Name,Street Address,City,State,Zipcode,Credit Limit
Kayan Mcarthur,142 W. Purple Finch St.,Lincolnton,NC,28092,1000
Amin Greer,49 S. Swanson St.,Tonawanda,NY,14150,1500
Bhavik Holder,58 Acaemdy St. ,Orange,NJ,7050,500
Amarah Noble,8399 Marvon Dr. ,Madison Heights,MI,48071,1200
Hailie Bass,24 Wellington Street,Pensacola,FL,32503,950
Gurveer O'Connor,80 William Drive,Waterloo,IA,50701,1000
Taine Lott,983 W. Walehurst St.,Westport,CT,6880,3000
Esmay Jacobson,7121 Virginia Rd.,Clementon,NJ,18021,575
Marnie Sanchez,606 Ohio Street,Los Angeles,CA,90008,1400
Donovan Shepard,289 Sierra Lane,Brookline,MA,2446,500
